Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Oxomoco,Greenpoint,Mexican,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/oxomoco-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM, Tue: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM, Wed: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM, Thu: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM, Fri: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM, Sat: 11:00 AM - 3:00 PM 5:30 PM - 10:00 PM, Sun: 11:00 AM - 3:00 PM 5:30 PM - 10:00 PM","Tuna Tostada, Lamb Barbacoa Tacos, Lamb Taco Kit, Shrimp Ceviche Tostada, Flank Steak Tacos, Fish Tacos, Frozen Paloma, Market Corn Tlayuda, Pollo a Las Brazas, Punta Verde Caesar, Sweet Potato Tlayuda, Beef Tartare Tostada, Soft Shell Crab, Chicken Al Pastor, Pork Carnitas Tacos, Soy Marinated Tuna Tostados, Caesar Salad, Shrimp Tacos, Beet Chorizo Tacos, Watercress and Squash Blossom","128 Greenpoint Ave, Brooklyn, NY 11222"
Hao Noodle Chelsea,Meatpacking District,"Chinese, Barbeque, Noodles",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/hao-noodle-chelsea-new-york-7?osq=Restaurants,https://www.yelp.com/biz/pCfGgX0WxGASGM4-Yhr2Pw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM","Frozen Soup Dumplings, Hotpot Beef Noodle Soup, Dandan Noodles, Stir-fried Pork Belly with Black Bean Fried Rice, Garlic Fried Pork Chop, Pea Shoots, Eight Spices Crispy Tofu, Siu Mai, ""Soup Pork Dumpling xiao Long Bao"", Organic Chicken Mushroom Noodle Soup, Wood Ear Mushroom in Chinese Vinegar, Vegetable Spring Rolls, Lamb Belly Noodle, Sauted Beef Cubes with Onion and Asparagus, Mapo Tofu, Shanghai Scallion Oil Noodle","343 W 14th St, New York, NY 10014"
Burger & Lobster - Flatiron NYC,Flatiron,"Seafood, Burgers, American (New)",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/burger-and-lobster-flatiron-nyc-new-york?osq=Restaurants,https://www.yelp.com/biz/UA2M9QFZghe-9th2KwLoWQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:30 PM, Sun: 12:00 PM - 10:00 PM","Burger & Lobster Combo, Classic Whole Lobster, Original Lobster Roll, Original Burger, Calamari","39 W 19th St, New York, NY 10011"
Long Acre Tavern,Theater District,"Sports Bars, Pubs, Burgers",4.1,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/long-acre-tavern-new-york-3?osq=Restaurants,https://www.yelp.com/biz/EqraPrrv6gAedeVogvt8xw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 11:00 AM - 4:00 AM (Next day), Tue: 11:00 AM - 4:00 AM (Next day), Wed: 11:00 AM - 4:00 AM (Next day), Thu: 11:00 AM - 4:00 AM (Next day), Fri: 11:00 AM - 4:00 AM (Next day), Sat: 11:00 AM - 4:00 AM (Next day), Sun: 11:00 AM - 4:00 AM (Next day)","Sesame Cauliflower, Fish and Chips, Spicy Nashville Chicken Sandwich, Tavern Grilled Chicken Sandwich","146 W 47th St, New York, NY 10036"
Ye’s Apothecary,Lower East Side,"Szechuan, Speakeasies",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/yes-apothecary-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: Closed, Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 12:00 AM (Next day), Fri: 5:00 PM - 1:00 AM (Next day), Sat: 5:00 PM - 1:00 AM (Next day), Sun: 5:00 PM - 12:00 AM (Next day)",,"119 Orchard St, New York, NY 10002"
Casa Limone,Midtown East,"Italian, Mediterranean",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/casa-limone-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:00 PM, Sun: Closed","Mushroom Soup, Burrata, Branzino, Busiate Siciliana, Braised Beef Pizza, Margherita Pizza, Meatballs, Gelato, Lobster Benedict, Caesar Salad, Lemon Meringue Cake, White, Pasta Tartufata, Calzone","20 East 49th St, New York, NY 10017"
JoJu,Midtown East,"Sandwiches, Vietnamese, Asian Fusion",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/joju-new-york-2?osq=Restaurants,https://www.yelp.com/biz/zdB4nA0Xpyxhi5oIt6wVng?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 10:00 AM - 5:00 PM, Tue: 10:00 AM - 5:00 PM, Wed: 10:00 AM - 5:00 PM, Thu: 10:00 AM - 5:00 PM, Fri: 10:00 AM - 5:00 PM, Sat: Closed, Sun: Closed","Banh Mi, Caramel Pork, Lemongrass Chicken, Beef Bulgogi, Spring Rolls, Kimchi, Rice Bowl, Chicken Bowl, Vegetarian Ginger Beef Bowl, Bulgogi Bowl, BBQ Pork, Summer Rolls, Ginger Seitan Sandwich, Chicken Sandwich, Lemon Thai, Vietnamese Ham, Bulgogi Sandwich, Bahmi Grilled Pork Sandwich","555 5th Ave, New York, NY 10017"
The Dawson NYC,Midtown West,"Cocktail Bars, American (New)",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/the-dawson-nyc-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 12:00 PM - 12:00 AM (Next day), Tue: 12:00 PM - 12:00 AM (Next day), Wed: 12:00 PM - 12:00 AM (Next day), Thu: 12:00 PM - 12:00 AM (Next day), Fri: 12:00 PM - 12:00 AM (Next day), Sat: 12:00 PM - 12:00 AM (Next day), Sun: 12:00 PM - 12:00 AM (Next day)",,"23 W 45th St, New York, NY 10036"
Momosan Ramen & Sake - New York,Murray Hill,"Ramen, Asian Fusion",4.1,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/momosan-ramen-and-sake-new-york-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM, Tue: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM, Fri: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Sat: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM","Tonkotsu Ramen, Scallion Duck Taco, Pork Belly, Tantan Ramen, Sticky Ribs, Tokyo Chicken Ramen, Pork Buns, Peking Duck Tacos, Pig Ears, Kakuni Bao, Spicy Tan Tan Ramen, Soft Shell Crab, Zuke Maguro, Tetsunabe Pork Gyoza, Braised Pork, Soy Marinated Tuna, Spicy Coconut Curry, Curry Ramen, Pork Chashu, Tuna Rice Bowl","342 Lexington Ave, New York, NY 10016"
Hakata Tonton,Midtown West,Japanese,4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/hakata-tonton-new-york-7?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=120,"Mon: 5:00 PM - 9:45 PM, Tue: 5:00 PM - 9:45 PM, Wed: 5:00 PM - 9:45 PM, Thu: 5:00 PM - 9:45 PM, Fri: 5:00 PM - 10:15 PM, Sat: 12:00 PM - 2:15 PM 5:00 PM - 10:15 PM, Sun: 12:00 PM - 2:15 PM 5:00 PM - 9:45 PM","Yakiniku Wrap, Tonton Hot Pot, Uni Scallop, Citrus Salmon, Mentai Gnocchi, Mentai Fried Rice, Goma Hamachi, Pork Belly, Liver Sashimi, Kani Harumaki, Pork Feet, Wasabi Kanpachi, Katsu Sandwich, Pink Lady Roll, Hot Pot Pig Feet, Miso Pork, Beef Intestine, Pepper Wings, Roast Beef Rolls, Yum Cha","35 W 35th St, New York, NY 10001"
Lula Mae,Clinton Hill,Cambodian,4.6,,,https://www.yelp.com/biz/lula-mae-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,,"Crudo, Lort Cha Noodles, Steak Tartare W/ Mix Herbs, Boch La Hong, Cucumber W/ Fried Shallots, Sambal Crab Fried Rice, Stir Fried Morning Glory","472 Myrtle Ave, Brooklyn, NY 11205"
Citizens Of Chelsea,Chelsea,"Coffee & Tea, Breakfast & Brunch, Australian",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/citizens-of-chelsea-new-york?osq=Restaurants,https://www.yelp.com/biz/FaR-Kv-0ZzgcqFW1sCnacw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 8:00 AM - 4:00 PM, Tue: 8:00 AM - 4:00 PM, Wed: 8:00 AM - 4:00 PM, Thu: 8:00 AM - 4:00 PM, Fri: 8:00 AM - 4:00 PM, Sat: 8:00 AM - 5:00 PM, Sun: 8:00 AM - 5:00 PM","Salmon Eggs, Smashing Avocado, Cheddar Biscuit Brekkie Sandwich, Smoked Salmon Benny, Belgian Waffle, Cast Iron Baked Eggs, BBQ Pulled Pork Benny, Banana Bread French Toast, Wellness Bowl","401 W 25th St, New York, NY 10001"
5ive Spice,Kips Bay,"Vietnamese, Salad, Tacos",4.5,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/5ive-spice-new-york-4?osq=Restaurants,https://www.yelp.com/biz/ntiDPLkWm6GDLkYh0d2tBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 12:00 AM (Next day), Fri: 11:00 AM - 2:00 AM (Next day), Sat: 11:00 AM - 2:00 AM (Next day), Sun: 11:00 AM - 10:00 PM","Spring Rolls, Summer Rolls, Lemongrass Chicken Pho, Beef Pho, Bun Bo Hue-regular, Rooster Wings, Braised Short Ribs, 5ive Special Pho-regular, Veggie Pho, Shaking Beef Bun/com","363 3rd Ave, New York, NY 10016"
Limani,Midtown West,"Mediterranean, Seafood",3.8,allow Takeout,$31-60,https://www.yelp.com/biz/limani-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,,,", Not Found"
Suram,Upper West Side,"Sushi Bars, Ramen, Soup",4.5,,,https://www.yelp.com/biz/suram-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 12:00 PM - 9:00 PM, Tue: 12:00 PM - 9:00 PM, Wed: 12:00 PM - 9:00 PM, Thu: 12:00 PM - 9:00 PM, Fri: 12:00 PM - 9:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: 12:00 PM - 9:00 PM","Yellowtail, Scallop, Spicy Scallop With Crunch, Spicy Tuna, Green Salad, Shoyu Ramen, Sushi Deluxe, Sashimi Deluxe","21 W End Ave, New York, NY 10023"
Potluck Club,Lower East Side,Chinese,4.5,not allow Outdoor seating,,https://www.yelp.com/biz/potluck-club-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: Closed, Tue: Closed, Wed: 5:30 PM - 9:15 PM, Thu: 5:30 PM - 9:15 PM, Fri: 5:30 PM - 9:15 PM, Sat: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM, Sun: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM","Oyster Mushroom Rice Roll Noodles, Endive Salad, Braised Short Ribs, Tiger Shrimp with Candied Walnuts, Xo Fried Rice, Hong Kong French Toast, Crispy Drunken Chicken with Shrimp Chips, Spicy Eggplant, French Toast, Snow Pea Shoots, Jellyfish Tiger Salad, Berkshir Pork & Chive Potstickers, Potluck Chow Mein, Bolo Bao Milk Toast","133 Chrystie St, New York, NY 10002"
Leitao,West Village,"Portuguese, Cocktail Bars, Beer, Wine & Spirits",4.7,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/leitao-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 5:00 PM - 12:00 AM (Next day), Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 12:00 AM (Next day), Fri: 5:00 PM - 2:00 AM (Next day), Sat: 12:00 PM - 2:00 AM (Next day), Sun: 12:00 PM - 12:00 AM (Next day)","Piri Piri Chicken, Pasteis De Nata, Arroz De Marisco, Meatballs, Ameijoas Em Caldeirada, Sea Bass, Francesinha, Iberico Pork Ribs, Octopus Salad, Bolinhos De Bacalhau, Camarao Ao Alho, Cod Croquettes, Burrata Salad, Suckling Pig Sandwich, Porco Preto, Shishito, Cabrito No Forno, Peri Chicken, Chorizo, Roasted Beet Salad","547 Hudson St, New York, NY 10014"
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM, Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM, Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM","Fried Halloumi, Whipped Feta, Chicken Shawarma, Chocolate Babka French Toast, Beet Hummus, Olive Oil Cake, Crispy Cauliflower, Chicken Kebab, Mediterranean Plate, Fattoush Salad, Lamb Merguez Sandwich, Spit Roasted Chicken, Fried Haloumi Cheese Cubes, Lamb Kebab, Green Shakshuka, Grilled Shrimp, Niman Ranch Sirloin Steak, Poached Eggs, Tunisian Breakfast, Shrimp Kebab","38 MacDougal St, New York, NY 10012"
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"allow Outdoor seating, allow Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 8:00 AM - 10:00 PM, Tue: 8:00 AM - 10:00 PM, Wed: 8:00 AM - 10:00 PM, Thu: 8:00 AM - 10:00 PM, Fri: 8:00 AM - 10:30 PM, Sat: 8:00 AM - 10:30 PM, Sun: 8:00 AM - 10:00 PM",,"96 South St, New York, NY 10038"
Hatsuhana,Midtown East,"Japanese, Sushi Bars",4.2,"allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/hatsuhana-new-york?osq=Restaurants,https://www.yelp.com/reservations/hatsuhana-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=130,"Mon: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Tue: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Wed: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Thu: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Fri: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Sat: Closed, Sun: Closed",,"17 E 48th St, New York, NY 10017"
Shuka,South Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/shuka-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Rj2ACaJcbroJLPDhRhzvBw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM, Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM, Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM, Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM","Fried Halloumi, Whipped Feta, Chicken Shawarma, Chocolate Babka French Toast, Beet Hummus, Olive Oil Cake, Crispy Cauliflower, Chicken Kebab, Mediterranean Plate, Fattoush Salad, Lamb Merguez Sandwich, Spit Roasted Chicken, Fried Haloumi Cheese Cubes, Lamb Kebab, Green Shakshuka, Grilled Shrimp, Niman Ranch Sirloin Steak, Poached Eggs, Tunisian Breakfast, Shrimp Kebab","38 MacDougal St, New York, NY 10012"
Daikanyama,Upper East Side,Japanese,3.9,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/daikanyama-new-york?osq=Restaurants,https://www.yelp.com/biz/gDcpB3AnhXv9-NUf_3chEA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 12:00 PM - 8:00 PM, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 8:00 PM, Sat: 12:00 PM - 8:00 PM, Sun: 12:00 PM - 8:00 PM","Chicken Katsu, Pot Belly Udon, Green Dragon, Sake Kinuta, Spicy Tuna, Unagi Sandwiches, Spicy Salmon Roll, Lobster Salad, Agedashi Tofu, Yaki Ika, Nigiri","1000 3rd Ave, New York, NY 10022"
Tin Building by Jean-Georges,South Street Seaport,"Grocery, Food Court, Public Markets",4.2,"allow Outdoor seating, allow Delivery",,https://www.yelp.com/biz/tin-building-by-jean-georges-new-york?osq=Restaurants,https://www.yelp.com/biz/G9b640a2fZs7s6Q-cWPkiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 8:00 AM - 10:00 PM, Tue: 8:00 AM - 10:00 PM, Wed: 8:00 AM - 10:00 PM, Thu: 8:00 AM - 10:00 PM, Fri: 8:00 AM - 10:30 PM, Sat: 8:00 AM - 10:30 PM, Sun: 8:00 AM - 10:00 PM",,"96 South St, New York, NY 10038"
Hatsuhana,Midtown East,"Japanese, Sushi Bars",4.2,"allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/hatsuhana-new-york?osq=Restaurants,https://www.yelp.com/reservations/hatsuhana-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Tue: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Wed: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Thu: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Fri: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM, Sat: Closed, Sun: Closed",,"17 E 48th St, New York, NY 10017"
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Tue: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Wed: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Thu: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Fri: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day), Sat: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day), Sun: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)","Steak Frites, Duck Confit, French Onion Soup, Eggs Benedict, Steak Tartare, Steak Au Poivre, Foie Gras, Chicken Liver, Scrambled Eggs, Poached Eggs, Bread Basket, Profiteroles, Caramelized Banana Ricotta, Moules Frites, Boulangerie Next Door, Short Ribs, Seafood Tower, Beef Stroganoff, Eggs Norwegian, Warm Goat","80 Spring St, New York, NY 10012"
Five Acres,Midtown West,American (New),4.0,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 8:00 AM - 2:00 PM, Tue: 8:00 AM - 2:00 PM, Wed: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Thu: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Fri: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Sat: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM, Sun: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM","Lamb "" Gyro, Surf and Turf Crab Cake, Gilled Guinea Hen, Risotto, Fennel Ceasar, Flakey Egg Bacon Sandwich","30 Rockefeller Ctr, New York, NY 10020"
Boucherie Union Square,Gramercy,"Steakhouses, French, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/boucherie-union-square-new-york-2?osq=Restaurants,https://www.yelp.com/biz/8XHbZIKDQbXhyKIGiukVeQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 11:00 AM - 12:00 AM (Next day), Tue: 11:00 AM - 12:00 AM (Next day), Wed: 11:00 AM - 12:00 AM (Next day), Thu: 11:00 AM - 12:00 AM (Next day), Fri: 11:00 AM - 12:00 AM (Next day), Sat: 10:00 AM - 12:00 AM (Next day), Sun: 10:00 AM - 12:00 AM (Next day)","Escargots, Steak Frites, Filet Mignon Au Poivre, Mousse De Foie Gras, Steak Tartare, Profiteroles, Champignons, Wagyu Burger","225 Park Ave S, New York, NY 10003"
Dimsum Garden,Midtown East,Dim Sum,4.2,,,https://www.yelp.com/biz/dimsum-garden-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,,"Shanghai Soup Dumpling, Shrimp Dumpling, Roasted Duck Dumpling, Steam Egg Custard Bun, Black Truffle with Mushroom Dumpling, Steamed Pork Ribs, Crabmeat & Shrimp with Spinach Dumpling, Shrimp Shumai, Sticky Rice with Lotus Leaf","1068 2nd Ave, New York, NY 10022"
Trademark Bar + Kitchen,Midtown West,"Venues & Event Spaces, Breakfast & Brunch, American (Traditional)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/trademark-bar-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/unWoFZeSWa0DK1YMekO_Uw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=140,"Mon: 7:30 AM - 10:00 PM, Tue: 7:30 AM - 10:00 PM, Wed: 7:30 AM - 10:00 PM, Thu: 7:30 AM - 10:00 PM, Fri: 7:30 AM - 10:00 PM, Sat: 7:30 AM - 10:00 PM, Sun: 7:30 AM - 3:00 PM","Fried Chicken Sandwich, Tuna Poke, Brick Chicken, Tm Burger, Chocolate Chip Cookie Skillet, Hanger Steak, Kale and Quinoa Salad, Smashed Beets, Pork Chop, Wild Mushroom Risotto, Bananas Foster French Toast, Avocado Toast, Caesar Salad, Shishito, Spaghetti, Gelato","38 W 36th St, New York, NY 10018"
