Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL
Balthazar,SoHo,"French, Breakfast & Brunch",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/balthazar-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Five Acres,Midtown West,American (New),4.0,,,https://www.yelp.com/biz/five-acres-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Dimsum Garden,Midtown East,Dim Sum,4.2,,,https://www.yelp.com/biz/dimsum-garden-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Trademark Bar + Kitchen,Midtown West,"Venues & Event Spaces, Breakfast & Brunch, American (Traditional)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/trademark-bar-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/unWoFZeSWa0DK1YMekO_Uw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
8282,Lower East Side,Korean,4.6,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/8282-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=150
Salma,East Village,"Lebanese, Breakfast & Brunch, Sandwiches",4.7,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/salma-new-york?osq=Restaurants,https://www.yelp.com/biz/IA3EQ0Ilx0yI7dNYnq-YGQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Leyla,Upper West Side,"Turkish, Mediterranean, Breakfast & Brunch",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/leyla-new-york-4?osq=Restaurants,https://www.yelp.com/biz/goKn7tKTIqpNPM_jR2yRCg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Perrine,Upper East Side,"American (New), French",4.0,√ Takeout,$$$,https://www.yelp.com/biz/perrine-new-york-city?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Le Bernardin,Theater District,"French, Lounges",4.4,√ Outdoor seating,$$$$,https://www.yelp.com/biz/le-bernardin-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
The Grisly Pear,Theater District,"Sports Bars, Comedy Clubs, Burgers",4.5,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/the-grisly-pear-new-york-4?osq=Restaurants,https://www.yelp.com/biz/hqYxqGdWaAFef_gruLXdpQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Olle,Midtown East,Korean,4.4,,$$$,https://www.yelp.com/biz/olle-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Gordon Ramsay Fish & Chips,Theater District,"Fish & Chips, Juice Bars & Smoothies, Seafood",4.1,,$$,https://www.yelp.com/biz/gordon-ramsay-fish-and-chips-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
Sushi Lab,Theater District,"Sushi Bars, Japanese",4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/sushi-lab-new-york-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
The Terrace and Outdoor Gardens,Theater District,"American (New), Breakfast & Brunch",4.0,√ Outdoor seating,$$$,https://www.yelp.com/biz/the-terrace-and-outdoor-gardens-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
El Fish Marisquería,Upper West Side,"Seafood, Mexican, Cocktail Bars",4.5,× Outdoor seating,,https://www.yelp.com/biz/el-fish-marisquer%C3%ADa-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=160
ONGI,Midtown East,Korean,4.5,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/ongi-new-york?osq=Restaurants,https://www.yelp.com/biz/fSfECAGJr6h6cbJ22mmv1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Steak Frites Bistro,Midtown West,"Steakhouses, Wine Bars, French",4.7,"√ Outdoor seating, × Delivery, √ Takeout",$$$,https://www.yelp.com/biz/steak-frites-bistro-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Okdongsik,Midtown East,"Korean, Soup, Soul Food",4.3,"× Outdoor seating, × Delivery, × Takeout",$$,https://www.yelp.com/biz/okdongsik-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
The Flatiron Room - Murray Hill,Midtown East,"American (New), Jazz & Blues, Lounges",4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/the-flatiron-room-murray-hill-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Sean’s Bar & Kitchen,Midtown West,"Irish Pub, Beer Bar, American (New)",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/seans-bar-and-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/0yg9DS4RDceQ6HgH3Jx80Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Tsurutontan Udon Noodle Brasserie - Midtown,Midtown West,"Japanese, Noodles, Soup",3.7,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/tsurutontan-udon-noodle-brasserie-midtown-new-york?osq=Restaurants,https://www.yelp.com/biz/DdoubmNfPNRi9xNmcQ64ug?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Gotham West Market,Hell's Kitchen,Food Court,3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/gotham-west-market-new-york?osq=Restaurants,https://www.yelp.com/biz/bBDzXNM7Y7_8WE2Sm6R_ig?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Hyderabadi Zaiqa,Theater District,"Desserts, Juice Bars & Smoothies, Indian",4.9,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/hyderabadi-zaiqa-new-york?osq=Restaurants,https://www.yelp.com/biz/iLjrQvbUYPj6NLkalyau0w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Avra Rockefeller Center,Theater District,"Greek, Mediterranean, Desserts",3.9,"√ Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/avra-rockefeller-center-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
La Sirene,South Village,French,4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/la-sirene-new-york-4?osq=Restaurants,https://www.yelp.com/biz/FiRB9Ek3Xo9JHwXgBYITYg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=170
Le Bernardin,Theater District,"French, Lounges",4.4,√ Outdoor seating,$$$$,https://www.yelp.com/biz/le-bernardin-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
The Grisly Pear,Theater District,"Sports Bars, Comedy Clubs, Burgers",4.5,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/the-grisly-pear-new-york-4?osq=Restaurants,https://www.yelp.com/biz/hqYxqGdWaAFef_gruLXdpQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Olle,Midtown East,Korean,4.4,,$$$,https://www.yelp.com/biz/olle-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Le Rock,Midtown West,"French, Desserts, Cocktail Bars",4.1,,,https://www.yelp.com/biz/le-rock-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Gordon Ramsay Fish & Chips,Theater District,"Fish & Chips, Juice Bars & Smoothies, Seafood",4.1,,$$,https://www.yelp.com/biz/gordon-ramsay-fish-and-chips-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Sushi Lab,Theater District,"Sushi Bars, Japanese",4.3,"√ Outdoor seating, × Delivery, × Takeout",$$$$,https://www.yelp.com/biz/sushi-lab-new-york-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
The Terrace and Outdoor Gardens,Theater District,"American (New), Breakfast & Brunch",4.0,√ Outdoor seating,$$$,https://www.yelp.com/biz/the-terrace-and-outdoor-gardens-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
El Fish Marisquería,Upper West Side,"Seafood, Mexican, Cocktail Bars",4.5,× Outdoor seating,,https://www.yelp.com/biz/el-fish-marisquer%C3%ADa-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Amali,Upper East Side,"Mediterranean, Italian, Venues & Event Spaces",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/amali-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Tp3MF3DNXuW41A10PQ2nFw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Malibu Farm New York,South Street Seaport,"American (New), Venues & Event Spaces, Beer, Wine & Spirits",3.8,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/malibu-farm-new-york-new-york-2?osq=Restaurants,https://www.yelp.com/biz/SWK0AQ5KTDDCt8AtOhhasg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180
Four Four South Village,Midtown West,Taiwanese,4.3,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/four-four-south-village-new-york-2?osq=Restaurants,https://www.yelp.com/biz/slMRh4GEu5Mg53kicgmf4g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
The Mermaid Inn - Chelsea,Chelsea,"Seafood, American (New), Cocktail Bars",4.4,"√ Outdoor seating, × Delivery, √ Takeout",$$$,https://www.yelp.com/biz/the-mermaid-inn-chelsea-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
5ive Spice,Nolita,"Vietnamese, Tacos, Sandwiches",4.6,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/5ive-spice-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Lilly’s Craft and Kitchen,Midtown West,"American (New), Breakfast & Brunch, Comfort Food",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/lillys-craft-and-kitchen-new-york?osq=Restaurants,https://www.yelp.com/reservations/lillys-craft-and-kitchen-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
JoJo,Upper East Side,"American (New), Cocktail Bars",4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/jojo-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Norma,Kips Bay,"Italian, Pizza",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/norma-new-york-5?osq=Restaurants,https://www.yelp.com/biz/vVVmHacu2YAxKfpIjhfd1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Brasserie VietNam,West Village,Vietnamese,4.1,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/brasserie-vietnam-new-york?osq=Restaurants,https://www.yelp.com/biz/hpq8dK5MW9lAuWC-JO7JMg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Sukhumvit 51,Midtown East,Thai,4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sukhumvit-51-new-york?osq=Restaurants,https://www.yelp.com/biz/KHdYPT0jUnUGdHGaY73mxg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Three Roosters,Theater District,"Thai, Comfort Food",4.6,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/three-roosters-new-york?osq=Restaurants,https://www.yelp.com/biz/9b_FvTUgkkUUMyL0nGhFtg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Ocean Prime,Theater District,"Seafood, Steakhouses, American (New)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/ocean-prime-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190
Sukhumvit 51,Midtown East,Thai,4.0,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/sukhumvit-51-new-york?osq=Restaurants,https://www.yelp.com/biz/KHdYPT0jUnUGdHGaY73mxg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Ocean Prime,Theater District,"Seafood, Steakhouses, American (New)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/ocean-prime-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
KazuNori | Midtown East,Midtown East,"Sushi Bars, Japanese",4.5,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/kazunori-midtown-east-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Little Owl,West Village,"Breakfast & Brunch, Mediterranean",4.2,"√ Outdoor seating, × Delivery, × Takeout",$$$,https://www.yelp.com/biz/little-owl-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
L’Accolade,West Village,"French, American (New), Wine Bars",4.5,"√ Outdoor seating, × Delivery, × Takeout",$$,https://www.yelp.com/biz/l-accolade-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Uluh,East Village,"Tea Rooms, Asian Fusion, Szechuan",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/uluh-new-york?osq=Restaurants,https://www.yelp.com/biz/4FD0TAxe70nb3ngk3sXF9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Del Frisco’s Grille,Midtown West,"Steakhouses, American (New), Seafood",3.7,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/del-friscos-grille-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
bōm,Flatiron,Korean,5.0,,,https://www.yelp.com/biz/b%C5%8Dm-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Mission Ceviche,Upper East Side,Peruvian,4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/mission-ceviche-new-york-3?osq=Restaurants,https://www.yelp.com/biz/wx9mXol6jOrUoAK4vaFS9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Khe-Yo,TriBeCa,Laotian,3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/khe-yo-new-york?osq=Restaurants,https://www.yelp.com/biz/BKMCAYb9EAivUm3p-vrC9w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200
Del Frisco’s Grille,Midtown West,"Steakhouses, American (New), Seafood",3.7,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/del-friscos-grille-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
bōm,Flatiron,Korean,5.0,,,https://www.yelp.com/biz/b%C5%8Dm-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Mission Ceviche,Upper East Side,Peruvian,4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/mission-ceviche-new-york-3?osq=Restaurants,https://www.yelp.com/biz/wx9mXol6jOrUoAK4vaFS9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Jajaja Mexicana,Chelsea,"Mexican, Bars",4.4,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/jajaja-mexicana-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Sam Sunny,Kips Bay,"Korean, Cocktail Bars, Barbeque",4.6,"× Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/sam-sunny-new-york?osq=Restaurants,https://www.yelp.com/biz/vpkUUhs6dCnGeD-Vz0D29Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Honest,Greenwich Village,Indian,4.4,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/honest-new-york?osq=Restaurants,https://www.yelp.com/biz/u1gdMF6vMCdwCilQ6vgyfw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
The Four Horsemen,Williamsburg - South Side,"Wine Bars, American (New)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-four-horsemen-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Laser Wolf,Williamsburg - North Side,"Middle Eastern, Desserts, Cocktail Bars",4.4,,$$$,https://www.yelp.com/biz/laser-wolf-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Hey Yuet,Chelsea,"Dim Sum, Cantonese",4.4,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/hey-yuet-new-york?osq=Restaurants,https://www.yelp.com/biz/6YehBdKHcLDsvaewhcEjFQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Wah Fung No 1,Lower East Side,"Fast Food, Cantonese",4.5,× Outdoor seating,$,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210
Wah Fung No 1,Lower East Side,"Fast Food, Cantonese",4.5,× Outdoor seating,$,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Nom Nam,Murray Hill,"Vietnamese, Steakhouses",4.7,"× Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/nom-nam-new-york?osq=Restaurants,https://www.yelp.com/biz/xCE6-u-FWcyovRYd2uLG7A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Pure Thai Cookhouse,Theater District,"Thai, Noodles",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/pure-thai-cookhouse-new-york?osq=Restaurants,https://www.yelp.com/biz/MhceeLrM2_3mcKw5EGLY6A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Russ & Daughters,Chelsea,"Bagels, Bakeries, Seafood",4.3,,,https://www.yelp.com/biz/russ-and-daughters-new-york-9?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
C as in Charlie,NoHo,"Korean, Tapas/Small Plates, Southern",4.6,"× Outdoor seating, × Delivery, √ Takeout",,https://www.yelp.com/biz/c-as-in-charlie-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Jack’s Wife Freda,West Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/jacks-wife-freda-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Crown Shy,Financial District,"American (New), Cocktail Bars",4.2,"× Outdoor seating, √ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/crown-shy-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Berimbau Brazilian Kitchen,West Village,"Brazilian, Breakfast & Brunch, Cocktail Bars",4.5,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/berimbau-brazilian-kitchen-new-york-2?osq=Restaurants,https://www.yelp.com/biz/YPFME0go5UzDo7_q3NN2Mg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Taboonette,Union Square,"Mediterranean, Middle Eastern, American (New)",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/taboonette-new-york?osq=Restaurants,https://www.yelp.com/biz/owYYuyLvlsdjLz68c3SSfg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
Pig and Khao,Lower East Side,"Filipino, Thai, Pan Asian",3.9,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/pig-and-khao-new-york?osq=Restaurants,https://www.yelp.com/biz/nxTEuWKzkK1tCF4LrhFSUQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220
The Warren,West Village,Gastropubs,4.1,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-warren-new-york?osq=Restaurants,https://www.yelp.com/biz/4LoroCI3VtQ17dyQa75-Rg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230
Spice Symphony,Midtown East,"Chinese, Indian, Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/spice-symphony-new-york-3?osq=Restaurants,https://www.yelp.com/biz/A-ert0jDRBfku9ogyW_mEg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230
