Opening Hours,Popular Dishes,Detailed Address
"['Mon: 5:30 PM - 10:00 PM', 'Tue: 5:30 PM - 10:00 PM', 'Wed: 5:30 PM - 10:00 PM', 'Thu: 5:30 PM - 10:00 PM', 'Fri: 5:30 PM - 10:00 PM', 'Sat: 5:30 PM - 10:00 PM', 'Sun: Closed']","['Pyongyang Cold Noodle', 'Spicy Fried Chicken', 'Galbi Jjim', 'Mushroom Sotbap', 'Beef Tartare', 'Uni Sotbap', 'Pork Butt Ssam', 'Foie Gras Noodle', 'Soondae Ssam', 'Korean Sausage Ssam', 'Uni Fried Rice', 'Beef Jeongol', 'Black Truffle', 'Spicy Salmon Ssam Wraps', 'Branzino', 'Mushroom Rice Pot', 'Short Rib']","29 E 32nd StNew York, NY 10016"
"['Mon: 11:30 AM - 10:30 PM', 'Tue: 11:30 AM - 10:30 PM', 'Wed: 11:30 AM - 10:30 PM', 'Thu: 11:30 AM - 10:30 PM', 'Fri: 11:30 AM - 10:30 PM', 'Sat: 11:30 AM - 10:30 PM', 'Sun: 11:30 AM - 10:30 PM']","['Sea Bass', 'Duck Breast', 'Lobster Salad', 'Amuse Bouche Rock Shrimp', 'Smoked Trout', 'Beef Tartare', 'Coconut Cake', 'Cookie Plate', 'Prix Fixe', 'Pork Loin', 'Tavern Burger', 'Lamb Loin', 'Vegetable Tasting', 'Pork Belly', 'Beet Salad', 'Petit Fours', 'Striped Bass', 'Course Tasting', 'Pork Chop', 'Vegetarian Tasting']","42 E 20th StNew York, NY 10003"
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Fri: 5:00 PM - 12:00 AM (Next day)', 'Sat: 5:00 PM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM']","['Olive Oil Cake', 'Roasted Mushrooms', 'Tagliatelle', 'Spaghetti', 'Garganelli', 'Beef Carpaccio', 'Bucatini', 'Hanger Steak', 'Orecchiette', 'Pici', 'Branzino', 'Charred Octopus', 'Hazelnut Chocolate Torta', 'Roasted Pork Chop', 'Roasted Chicken', 'Butter Lettuce', 'Dayboat Scallops', 'Kale Salad', 'House-made Granola', 'Linguine Nero']","228 W 10th StNew York, NY 10014"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Spicy Tonkatsu Ramen', 'Spicy Tonkotsu', 'Tonkotsu Ramen', 'Spicy Vegetable Ramen', 'Bento Box', 'Spicy Tuna Roll', 'Spicy Beef Ramen', 'Pork Belly', 'Shrimp Tempura', 'Tonkotsu Shoyu', 'Ramen Noodles', 'California Roll', 'Seaweed Salad', 'Ramen Bowls']","150 W 36th streetNew York, NY 10018"
"['Mon: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Tue: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Wed: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Thu: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Fri: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sat: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM', 'Sun: 11:30 AM - 4:00 PM 5:00 PM - 9:30 PM']","['Pork Belly', 'Pork Buns', 'Smoked Pork Ramen', 'Garlic Chicken Ramen', 'Shrimp Buns', 'Spicy Beef Ramen', 'David Chang Noodle', 'Ginger Scallion Noodles', 'Seared Shrimp', 'Spicy Rice Cakes', 'Mushroom Ramen', 'Cumin Lamb Noodles', 'Chilled Spicy Noodles', 'Spicy Pork Dip Bao', 'White Truffle Soft Serve', 'Caramelized Shiitake', 'Shiitake Buns', 'Tuna Crudo', 'Bao Buns', 'Blue Prawns']","10 Columbus CirThird FloorNew York, NY 10019"
"['Mon: 8:00 AM - 3:00 PM', 'Tue: 8:00 AM - 3:00 PM', 'Wed: 8:00 AM - 3:00 PM', 'Thu: 8:00 AM - 3:00 PM', 'Fri: 8:00 AM - 4:00 PM', 'Sat: 8:00 AM - 4:00 PM', 'Sun: 8:00 AM - 4:00 PM']","['Avocado Toast', 'Nutella Stuffed French Toast', 'Golden Folded Eggs', 'Fried Chicken Sandwich', 'Big Breakfast', 'Falafel Bowl', 'Salmon Toast', 'Mushroom Toast', 'Mushroom Wrap', 'Greens Salad', 'Chicken Salad Wrap']","643 Hudson StNew York, NY 10014"
"['Mon: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Tue: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Wed: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Thu: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Fri: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Sat: 11:30 AM - 3:00 PM 4:00 PM - 10:00 PM', 'Sun: 11:30 AM - 3:00 PM 4:00 PM - 9:30 PM']","['Chicken Pot Pie', 'Short Ribs', 'Eggplant Parmigiana', 'Fried Chicken', 'French Onion', ""Lady M's Crepe Cake"", 'Slab Bacon', 'White Bean Bruschetta', 'Steak Special', 'Mediterranean', 'Fried Cauliflower', 'Meatballs']","155 E 84th StNew York, NY 10028"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Carne Asada Tacos', 'Pork Taco', 'Chicken Tacos', 'Steak Tacos', 'Adobada Tacos', 'Con Todo', 'Taco "" Con Todos', 'Marinated Pork', 'Carne Asada Quesadilla', 'Cactus Taco', 'Fried Quesadilla', 'Grilled Chicken', 'Chips and Guacamole', 'Grilled Cactus', 'Taqueria']","229 W 43rd StNew York, NY 10036"
"['Mon: 11:00 AM - 8:00 PM', 'Tue: 11:00 AM - 8:00 PM', 'Wed: 11:00 AM - 8:00 PM', 'Thu: 11:00 AM - 8:00 PM', 'Fri: 11:00 AM - 8:00 PM', 'Sat: Closed', 'Sun: Closed']",[],"31 W 52nd StNew York, NY 10019"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:30 PM', 'Sat: 11:00 AM - 9:30 PM', 'Sun: 11:00 AM - 9:00 PM']","['Classic Beef Pho', 'Grilled Lemongrass Chicken Pho', 'Grilled Pork Chops', 'Vegetarian Pho', 'Grilled Lemongrass Chicken', 'Brisket Pho', 'Saigon Pho', 'Spicy S.s. Special Pho', 'Grilled Pork Chops Pho', 'Pork Dumplings Pho']","114 Macdougal StNew York, NY 10012"
"['Mon: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM', 'Tue: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM', 'Wed: 11:30 AM - 3:00 PM 5:30 PM - 10:00 PM', 'Thu: 11:30 AM - 3:00 PM 5:30 PM - 11:00 PM', 'Fri: 11:30 AM - 3:00 PM 5:30 PM - 11:00 PM', 'Sat: 5:30 PM - 11:00 PM', 'Sun: 5:30 PM - 10:00 PM']","['Patatas Bravas', 'Sandwich De Pollo', 'Gambas Al Ajillo', 'Pulpo', 'Mahon', 'Txistos', 'P-c-t', 'Boquerones', 'Hamburguesa']","44 West 29th StNew York, NY 10001"
"['Mon: 8:00 AM - 4:00 PM', 'Tue: 8:00 AM - 9:00 PM', 'Wed: 8:00 AM - 9:00 PM', 'Thu: 8:00 AM - 9:00 PM', 'Fri: 8:00 AM - 10:00 PM', 'Sat: 8:00 AM - 10:00 PM', 'Sun: 8:00 AM - 5:00 PM']","['Brassicas Bowl', 'Smashed Avo Toast', 'Chicken Bowl']","251 Church StNew York, NY 10013"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 10:00 PM', 'Sat: 5:00 PM - 10:00 PM', 'Sun: 5:00 PM - 10:00 PM']","['Beef Carpaccio', 'Meatballs', 'Burrata', 'Bone in Veal Parm Chop', 'Candele Cacio E Pepe', 'Sweet Corn Risotto', 'Branzino', 'Pinsa Romana', 'Polpette Della Nona', 'Tagliatelle Ragu Cinghiale', 'Filet Mignon', 'Grilled Artichokes', 'Mafaldine Limone']","100 E 19th StNew York, NY 10003"
"['Mon: 12:00 PM - 8:00 PM', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 8:00 PM', 'Sat: 12:00 PM - 8:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Jerk Chicken', 'Oxtail', 'Curry Chicken', 'Curry Goat', 'Jerk Shrimp', 'Curry Shrimp', 'Brown Stew Chicken', 'Baked Chicken', 'Fried Shrimp']","993 Columbus AveNew York, NY 10025"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Miso Ramen', 'Dan Dan Noodle', 'Scallion Oil & Mushroom Noodles', 'Mala Spicy Rice Noodle', 'Pork Bun', 'Classic Rice Noodle', 'Spicy Miso Ramen', 'Xiao Long Bao', 'Spicy Cucumber Salad', 'Pickle Pepper Rice Noodle', 'Spicy Crispy Chicken Wing', 'Fried Wonton', 'Tomato Soup Rice Noodle', 'Wood Ear Mushroom Salad', 'Shumai']","267  Amsterdam AveNew York, NY 10023"
"['Mon: 4:00 PM - 11:00 PM', 'Tue: 4:00 PM - 11:00 PM', 'Wed: 4:00 PM - 11:00 PM', 'Thu: 4:00 PM - 11:00 PM', 'Fri: 4:00 PM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 10:00 PM']",[],"400 1/2 W 54th StNew York, NY 10019"
"['Mon: 12:00 PM - 9:30 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:30 PM', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 9:30 PM']","['Skewer Combos', 'Pork Belly Yakitori', 'Black Garlic Ramen', 'Chicken Thigh', 'Truffle Shoyu Ramen', 'Bulgogi Bibimbap', 'Tonkotsu Ramen', 'Kimchi Fried Rice', 'Poke Bowl', 'Fried Chicken', 'Chicken Meatball', 'Quail Eggs', 'Dry Rub Chicken Wings', 'Seafood Bibimbap', 'Beef Rib Yakitori', 'Mushroom Tempura', 'Spicy Tuna Crab Roll', 'Chicken Teriyaki', 'Yakitori Bento', 'Tsukune Meatball']","2 W 32nd StNew York, NY 10001"
"['Mon: Closed', 'Tue: 5:30 PM - 10:00 PM', 'Wed: 5:30 PM - 10:00 PM', 'Thu: 5:30 PM - 10:00 PM', 'Fri: 5:30 PM - 11:00 PM', 'Sat: 5:30 PM - 11:00 PM', 'Sun: 5:30 PM - 10:00 PM']",[],"104 2nd AveNew York, NY 10003"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:30 PM', 'Sun: 11:30 AM - 10:30 PM']","['Pad Thai', 'Thai Crepe Dumplings', 'Red Curry', 'Green Curry', 'Pad Thai Bolan', 'Papaya Salad', 'Panang Curry', 'Tom Yum Koong', 'Kea Mao', 'Pad Se-ew', 'Krapraw Gai Sub', 'Crab Fried Rice', 'Pineapple Fried Rice', 'Short Rib Beef Panang', 'Chicken Satay', 'Mango Sticky Rice', 'Tom Kha Gai', 'Basil Fried Rice']","307 Amsterdam AveNew York, NY 10023"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 10:00 PM']",[],"69 W 55th StNew York, NY 10019"
"['Mon: 5:00 PM - 9:30 PM', 'Tue: 5:00 PM - 9:30 PM', 'Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Sun: Closed']","['Pork Belly Bap', 'Chicken Sanjeok', 'Mushroom Rice', 'Gim Bugak', 'Octopus Naengchae', 'Petit Fours', 'Pear Pavlova', 'Halibut Sooljjim', 'Twigim', 'Pyeonyuk', 'Tuna Bi Bam Bap', 'Apple Shiso', 'Kkwabaegi', 'Twisted', 'Sweet Pea Mandu', 'Abalone Mandu', 'Crab Bibimbap', 'Shrimp Jeon', 'Wagyu Striploin', 'Raisin Tree']","610 5th AveNew York, NY 10020"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 10:00 PM']",[],"69 W 55th StNew York, NY 10019"
"['Mon: 5:00 PM - 9:30 PM', 'Tue: 5:00 PM - 9:30 PM', 'Wed: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Thu: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Fri: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Sat: 11:30 AM - 2:00 PM 5:00 PM - 9:30 PM', 'Sun: Closed']","['Pork Belly Bap', 'Chicken Sanjeok', 'Mushroom Rice', 'Gim Bugak', 'Octopus Naengchae', 'Petit Fours', 'Pear Pavlova', 'Halibut Sooljjim', 'Twigim', 'Pyeonyuk', 'Tuna Bi Bam Bap', 'Apple Shiso', 'Kkwabaegi', 'Twisted', 'Sweet Pea Mandu', 'Abalone Mandu', 'Crab Bibimbap', 'Shrimp Jeon', 'Wagyu Striploin', 'Raisin Tree']","610 5th AveNew York, NY 10020"
"['Mon: 4:00 PM - 2:00 AM (Next day)', 'Tue: 4:00 PM - 2:00 AM (Next day)', 'Wed: 3:00 PM - 2:00 AM (Next day)', 'Thu: 12:00 PM - 3:00 AM (Next day)', 'Fri: 12:00 PM - 3:00 AM (Next day)', 'Sat: 10:00 AM - 3:00 AM (Next day)', 'Sun: 10:00 AM - 2:00 AM (Next day)']","['Truffle Mac', 'Americano Spring Roll', 'Philly Cheese Steak Spring Rolls', 'Wild Mushroom Flatbread', 'Cheesesteak Spring Rolls', 'Chicken Pot Pie', 'Steak Flatbread', 'Eggs Benedict', 'Crab Cake', 'Bacon Cheeseburger', 'Seafood Paella', 'Short Rib Sliders', 'Hanger Steak Frites', 'Hangover Sandwich', 'Tuna Tartare', 'Fish and Chips', 'French Toast', 'Grilled Avocado', 'Roasted Lamb', 'Meatballs']","167 E 33rd StNew York, NY 10016"
"['Mon: 12:00 PM - 10:30 PM', 'Tue: 12:00 PM - 10:30 PM', 'Wed: 12:00 PM - 10:30 PM', 'Thu: 12:00 PM - 10:30 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 10:30 PM']",[],"235 E 53rd StNew York, NY 10022"
"['Mon: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Tue: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Wed: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Thu: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Fri: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sat: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM']","['Whipped Ricotta', 'Roni Cups', 'Black Truffle Honey Burrata', 'Filet Mignon Meatballs', 'Short Rib Pappardelle', 'Yellowtail Crudo', 'Pepperoni Cups', 'Chicken Scarpariello Rigatoni', 'Roasted Garlic Babka', 'Rock Shrimp Garganelli', 'Penne Luongo Alla Gricia', 'Cappelletti Bistecca', 'Spicy Gem Caesar', 'Ostera Caviar Gnocchi', 'Honey Ricotta', 'Rock Shrimp Pasta', 'Caesar Salad', 'Tequila Granita', 'Sorbetto', 'Rock Shrimp Chitarra']","10 Columbus CirNew York, NY 10019"
"['Mon: 11:30 AM - 9:30 PM', 'Tue: 11:30 AM - 9:30 PM', 'Wed: 11:30 AM - 9:30 PM', 'Thu: 11:30 AM - 9:30 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 9:30 PM']",[],"232 8th AveNew York, NY 10011"
"['Mon: 12:00 PM - 9:30 PM', 'Tue: 12:00 PM - 9:30 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 11:00 PM', 'Fri: 12:00 PM - 11:30 PM', 'Sat: 12:00 PM - 11:30 PM', 'Sun: 12:00 PM - 8:30 PM']","['(d) Pork Belly', '(d) Soft Shell Crab', '(d) Korean Chicken Wings', '(d) Uni Bibimbap', '(d) Braised Octopus', '(d) Pasta Nomad Noir', '(d) Popcorn Chicken', '(d) Sashimi Bibimbap', '(d) Fried Asparagus', '(d) Chili Shrimp', '(d) Steamed Dumplings', '(d) Creamy Kimchi Udon', '(d) Shrimp Tempura Roll', '(d) Tiger Roll', '(d) Yuk Gae Jang Ramen']","816 6th AveNew York, NY 10001"
"['Mon: 3:00 PM - 12:00 AM (Next day)', 'Tue: 3:00 PM - 1:00 AM (Next day)', 'Wed: 3:00 PM - 1:00 AM (Next day)', 'Thu: 3:00 PM - 1:00 AM (Next day)', 'Fri: 3:00 PM - 1:00 AM (Next day)', 'Sat: 11:00 AM - 1:00 AM (Next day)', 'Sun: 11:00 AM - 1:00 AM (Next day)']","['Gnocchi Di Ricotta', 'Chisolino Robiola Cheese and Black Truffles', 'Pappardelle Al Ragu Di Vitello', 'Veal Meatball Sliders', 'Cavatelli Al Fior Di Pesto', 'Tiramisu', 'Antipasto Misto', 'Speck']","1486 2nd AveNew York, NY 10075"
"['Mon: 11:30 AM - 11:00 PM', 'Tue: 11:30 AM - 11:00 PM', 'Wed: 11:30 AM - 11:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 4:00 PM - 11:00 PM', 'Sun: Closed']",[],"158 E 48th StNew York, NY 10017"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 5:00 PM - 10:00 PM', 'Sun: Closed']","['Hot Dog', 'Black Hummus', 'Sticky Bun Pie', 'Deviled Egg', 'Gai Lan Caesar Salad', 'Fried Chicken', 'Spaetzle', 'Honey Cake', 'Halibut', 'Tuna Poke', 'Duck Foil Gras Mortadella', 'Roast Beef Sandwich', 'Prime Rib', 'Sesame Eclair', 'Mushroom Patty Melt']","157 East 53rd StNew York, NY 10022"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 12:00 PM - 9:00 PM']","[""Chamoun 's Way Combo"", 'Chicken Shawarma', 'Chicken Shish Taouk', 'Beef Shawarma', 'Vegetarian Combo', 'Baba Ganoush', 'Garlic Whip', 'Healthy Bowl', 'Golden Cauliflower Buds', 'Koussa', 'Stuffed Zucchini', 'Muhallabiya', 'Chicken Kabob', 'Falafel Wrap', 'Kufta']","1237 1st AveNew York, NY 10065"
"['Mon: 7:00 AM - 6:00 PM', 'Tue: 7:00 AM - 8:00 PM', 'Wed: 7:00 AM - 8:00 PM', 'Thu: 7:00 AM - 8:00 PM', 'Fri: 7:00 AM - 9:00 PM', 'Sat: 8:00 AM - 9:00 PM', 'Sun: 8:00 AM - 6:00 PM']",[],"41 W 58th StNew York, NY 10019"
"['Mon: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Tue: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Wed: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Thu: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Fri: 11:30 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM']","['French Onion Soup', 'Butter Service', 'Steak Frites', 'Opera Cake', 'Spicy Caesar Salad', 'Crab Cake', 'Lobster Toast', 'Filet Mignon', 'Lamb Chops', 'Steak Tartare', 'Oysters', 'Detroit Tarte Flambee', 'Rare Strip Steak', 'Moroccan Fried Chicken', 'Tuna Tartare', 'Grilled Branzino', 'Dover Sole Meuniere', 'Dry Moroccan Chicken', 'French Bird', 'Apple Tarte Tartin']","120 W 55th StNew York, NY 10019"
"['Mon: Closed', 'Tue: Closed', 'Wed: 6:00 PM - 12:00 AM (Next day)', 'Thu: 6:00 PM - 12:00 AM (Next day)', 'Fri: 6:00 PM - 12:00 AM (Next day)', 'Sat: 6:00 PM - 12:00 AM (Next day)', 'Sun: 6:00 PM - 12:00 AM (Next day)']","['Fatty Tuna Sushi', 'Mackerel', 'Chawanmushi', 'Scallops', 'Cherry Salmon', 'Striped Jack Fish', 'Toro Hand Roll', 'Sea Eel', 'Oshizushi', 'Hotate', 'Sakizuke', 'Sea Bream', 'Anago']","120 Saint Marks PlNew York, NY 10009"
"['Mon: Closed', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 2:30 PM 5:00 PM - 11:00 PM', 'Sun: 10:00 AM - 4:00 PM']","['Beef Carpaccio', 'Zucchini Tower', 'Agnolotti', 'Burrata', 'French Toast', 'Cavatelli', 'Branzino', 'Smoked Salmon', 'Chipwich', 'Penne']","23 Grand StNew York, NY 10013"
"['Mon: 9:00 AM - 10:30 PM', 'Tue: 9:00 AM - 10:30 PM', 'Wed: 9:00 AM - 10:30 PM', 'Thu: 9:00 AM - 10:30 PM', 'Fri: 9:00 AM - 10:30 PM', 'Sat: 9:00 AM - 10:30 PM', 'Sun: 9:00 AM - 10:30 PM']","['Prime Rib Sandwich', 'Cacio E Pepe', 'Cured Meats', 'La Piazza', 'Il Pesce', 'Marketplace', 'Scallops']","200 5th AveNew York, NY 10010"
"['Mon: Closed', 'Tue: 5:00 PM - 10:30 PM', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 10:30 PM', 'Sat: 5:00 PM - 10:30 PM', 'Sun: Closed']","['Omakase', 'Fried Pig Ears', 'A4 Wagyu Tomahawk', 'Duck Breast', 'Crab Chawanmushi', 'Hojicha Purin', 'Monkey', 'Wagu Tomahawk Steak', 'Seared Scallop', 'Peanut Butter Kasutera', 'Oysters', 'Chocolate Babaroa', 'Crispy Mimiga', 'Panna Cota', 'Mackerel']","30 W 53rd StNew York, NY 10019"
"['Mon: 6:30 AM - 10:30 PM', 'Tue: 6:30 AM - 10:30 PM', 'Wed: 6:30 AM - 10:30 PM', 'Thu: 6:30 AM - 11:00 PM', 'Fri: 6:30 AM - 11:00 PM', 'Sat: 7:00 AM - 11:00 PM', 'Sun: 7:00 AM - 10:30 PM']",[],"1185 BroadwayNew York, NY 10001"
"['Mon: 5:00 PM - 10:30 PM', 'Tue: 5:00 PM - 10:30 PM', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 10:30 PM', 'Sat: 5:00 PM - 10:30 PM', 'Sun: Closed']","['Bluefin Tuna', 'Course Nut Porridge', 'Sukiyaki']","208 E 50th StNew York, NY 10022"
"['Mon: 12:00 PM - 9:00 PM', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['French Onion Soup', 'Escargots De Bourgogne', 'Arugula Salad', 'Chicken Confit', 'Steak Tartare with Pommes Frites', 'Croque Madame', 'Steak Sandwich', 'Moules Frites', 'Boeuf Bourguignon', 'Ny Strip Steak Frites Au Poivre']","48 W 55th StNew York, NY 10019"
"['Mon: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM', 'Tue: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM', 'Wed: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM', 'Thu: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM', 'Fri: 12:00 PM - 3:00 PM 5:30 PM - 10:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:30 PM - 10:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:30 PM - 10:00 PM']","['Tuna Tostada', 'Lamb Barbacoa Tacos', 'Lamb Taco Kit', 'Shrimp Ceviche Tostada', 'Flank Steak Tacos', 'Fish Tacos', 'Frozen Paloma', 'Market Corn Tlayuda', 'Pollo a Las Brazas', 'Punta Verde Caesar', 'Sweet Potato Tlayuda', 'Beef Tartare Tostada', 'Soft Shell Crab', 'Chicken Al Pastor', 'Pork Carnitas Tacos', 'Soy Marinated Tuna Tostados', 'Caesar Salad', 'Shrimp Tacos', 'Beet Chorizo Tacos', 'Watercress and Squash Blossom']","128 Greenpoint AveBrooklyn, NY 11222"
